video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
Jw1Y-zhQURU,26.0,7224515.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,7563254.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,7727696.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8041928.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8151265.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8247477.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8336756.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8401779.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8458952.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8506014.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8551847.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8604331.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8668453.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
Jw1Y-zhQURU,26.0,8721841.0,149.0,821.0,45.0,13,10.0,Neutral,Neutral,Positive,35,7,Howto  Style
MyEqfBkzESU,26.0,300617.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,366892.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,390261.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,414658.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,431663.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,442622.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,457524.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,466991.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,474245.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,482213.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
MyEqfBkzESU,26.0,488652.0,228.0,307.0,33.0,13,12.0,Neutral,Positive,Neutral,66,4,Howto  Style
b4vTZx_AtHk,26.0,2063667.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2244971.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2291077.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
